FullDate,Start of Week,Start of Month
1/09/2007,27/08/2007,1/09/2007
2/09/2007,27/08/2007,1/09/2007
3/09/2007,3/09/2007,1/09/2007
4/09/2007,3/09/2007,1/09/2007
5/09/2007,3/09/2007,1/09/2007
6/09/2007,3/09/2007,1/09/2007
7/09/2007,3/09/2007,1/09/2007
8/09/2007,3/09/2007,1/09/2007
9/09/2007,3/09/2007,1/09/2007
10/09/2007,10/09/2007,1/09/2007
11/09/2007,10/09/2007,1/09/2007
12/09/2007,10/09/2007,1/09/2007
13/09/2007,10/09/2007,1/09/2007
14/09/2007,10/09/2007,1/09/2007
15/09/2007,10/09/2007,1/09/2007
16/09/2007,10/09/2007,1/09/2007
17/09/2007,17/09/2007,1/09/2007
18/09/2007,17/09/2007,1/09/2007
19/09/2007,17/09/2007,1/09/2007
20/09/2007,17/09/2007,1/09/2007
21/09/2007,17/09/2007,1/09/2007
22/09/2007,17/09/2007,1/09/2007
23/09/2007,17/09/2007,1/09/2007
24/09/2007,24/09/2007,1/09/2007
25/09/2007,24/09/2007,1/09/2007
26/09/2007,24/09/2007,1/09/2007
27/09/2007,24/09/2007,1/09/2007
28/09/2007,24/09/2007,1/09/2007
29/09/2007,24/09/2007,1/09/2007
30/09/2007,24/09/2007,1/09/2007
1/10/2007,1/10/2007,1/10/2007
2/10/2007,1/10/2007,1/10/2007
3/10/2007,1/10/2007,1/10/2007
4/10/2007,1/10/2007,1/10/2007
5/10/2007,1/10/2007,1/10/2007
6/10/2007,1/10/2007,1/10/2007
7/10/2007,1/10/2007,1/10/2007
8/10/2007,8/10/2007,1/10/2007
9/10/2007,8/10/2007,1/10/2007
10/10/2007,8/10/2007,1/10/2007
11/10/2007,8/10/2007,1/10/2007
12/10/2007,8/10/2007,1/10/2007
13/10/2007,8/10/2007,1/10/2007
14/10/2007,8/10/2007,1/10/2007
15/10/2007,15/10/2007,1/10/2007
16/10/2007,15/10/2007,1/10/2007
17/10/2007,15/10/2007,1/10/2007
18/10/2007,15/10/2007,1/10/2007
19/10/2007,15/10/2007,1/10/2007
20/10/2007,15/10/2007,1/10/2007
21/10/2007,15/10/2007,1/10/2007
22/10/2007,22/10/2007,1/10/2007
23/10/2007,22/10/2007,1/10/2007
24/10/2007,22/10/2007,1/10/2007
25/10/2007,22/10/2007,1/10/2007
26/10/2007,22/10/2007,1/10/2007
27/10/2007,22/10/2007,1/10/2007
28/10/2007,22/10/2007,1/10/2007
29/10/2007,29/10/2007,1/10/2007
30/10/2007,29/10/2007,1/10/2007
31/10/2007,29/10/2007,1/10/2007
1/11/2007,29/10/2007,1/11/2007
2/11/2007,29/10/2007,1/11/2007
3/11/2007,29/10/2007,1/11/2007
4/11/2007,29/10/2007,1/11/2007
5/11/2007,5/11/2007,1/11/2007
6/11/2007,5/11/2007,1/11/2007
7/11/2007,5/11/2007,1/11/2007
8/11/2007,5/11/2007,1/11/2007
9/11/2007,5/11/2007,1/11/2007
10/11/2007,5/11/2007,1/11/2007
11/11/2007,5/11/2007,1/11/2007
12/11/2007,12/11/2007,1/11/2007
13/11/2007,12/11/2007,1/11/2007
14/11/2007,12/11/2007,1/11/2007
15/11/2007,12/11/2007,1/11/2007
16/11/2007,12/11/2007,1/11/2007
17/11/2007,12/11/2007,1/11/2007
18/11/2007,12/11/2007,1/11/2007
19/11/2007,19/11/2007,1/11/2007
20/11/2007,19/11/2007,1/11/2007
21/11/2007,19/11/2007,1/11/2007
22/11/2007,19/11/2007,1/11/2007
23/11/2007,19/11/2007,1/11/2007
24/11/2007,19/11/2007,1/11/2007
25/11/2007,19/11/2007,1/11/2007
26/11/2007,26/11/2007,1/11/2007
27/11/2007,26/11/2007,1/11/2007
28/11/2007,26/11/2007,1/11/2007
29/11/2007,26/11/2007,1/11/2007
30/11/2007,26/11/2007,1/11/2007
1/12/2007,26/11/2007,1/12/2007
2/12/2007,26/11/2007,1/12/2007
3/12/2007,3/12/2007,1/12/2007
4/12/2007,3/12/2007,1/12/2007
5/12/2007,3/12/2007,1/12/2007
6/12/2007,3/12/2007,1/12/2007
7/12/2007,3/12/2007,1/12/2007
8/12/2007,3/12/2007,1/12/2007
9/12/2007,3/12/2007,1/12/2007
10/12/2007,10/12/2007,1/12/2007
11/12/2007,10/12/2007,1/12/2007
12/12/2007,10/12/2007,1/12/2007
13/12/2007,10/12/2007,1/12/2007
14/12/2007,10/12/2007,1/12/2007
15/12/2007,10/12/2007,1/12/2007
16/12/2007,10/12/2007,1/12/2007
17/12/2007,17/12/2007,1/12/2007
18/12/2007,17/12/2007,1/12/2007
19/12/2007,17/12/2007,1/12/2007
20/12/2007,17/12/2007,1/12/2007
21/12/2007,17/12/2007,1/12/2007
22/12/2007,17/12/2007,1/12/2007
23/12/2007,17/12/2007,1/12/2007
24/12/2007,24/12/2007,1/12/2007
25/12/2007,24/12/2007,1/12/2007
26/12/2007,24/12/2007,1/12/2007
27/12/2007,24/12/2007,1/12/2007
28/12/2007,24/12/2007,1/12/2007
29/12/2007,24/12/2007,1/12/2007
30/12/2007,24/12/2007,1/12/2007
31/12/2007,31/12/2007,1/12/2007
1/01/2008,31/12/2007,1/01/2008
2/01/2008,31/12/2007,1/01/2008
3/01/2008,31/12/2007,1/01/2008
4/01/2008,31/12/2007,1/01/2008
5/01/2008,31/12/2007,1/01/2008
6/01/2008,31/12/2007,1/01/2008
7/01/2008,7/01/2008,1/01/2008
8/01/2008,7/01/2008,1/01/2008
9/01/2008,7/01/2008,1/01/2008
10/01/2008,7/01/2008,1/01/2008
11/01/2008,7/01/2008,1/01/2008
12/01/2008,7/01/2008,1/01/2008
13/01/2008,7/01/2008,1/01/2008
14/01/2008,14/01/2008,1/01/2008
15/01/2008,14/01/2008,1/01/2008
16/01/2008,14/01/2008,1/01/2008
17/01/2008,14/01/2008,1/01/2008
18/01/2008,14/01/2008,1/01/2008
19/01/2008,14/01/2008,1/01/2008
20/01/2008,14/01/2008,1/01/2008
21/01/2008,21/01/2008,1/01/2008
22/01/2008,21/01/2008,1/01/2008
23/01/2008,21/01/2008,1/01/2008
24/01/2008,21/01/2008,1/01/2008
25/01/2008,21/01/2008,1/01/2008
26/01/2008,21/01/2008,1/01/2008
27/01/2008,21/01/2008,1/01/2008
28/01/2008,28/01/2008,1/01/2008
29/01/2008,28/01/2008,1/01/2008
30/01/2008,28/01/2008,1/01/2008
31/01/2008,28/01/2008,1/01/2008
1/02/2008,28/01/2008,1/02/2008
2/02/2008,28/01/2008,1/02/2008
3/02/2008,28/01/2008,1/02/2008
4/02/2008,4/02/2008,1/02/2008
5/02/2008,4/02/2008,1/02/2008
6/02/2008,4/02/2008,1/02/2008
7/02/2008,4/02/2008,1/02/2008
8/02/2008,4/02/2008,1/02/2008
9/02/2008,4/02/2008,1/02/2008
10/02/2008,4/02/2008,1/02/2008
11/02/2008,11/02/2008,1/02/2008
12/02/2008,11/02/2008,1/02/2008
13/02/2008,11/02/2008,1/02/2008
14/02/2008,11/02/2008,1/02/2008
15/02/2008,11/02/2008,1/02/2008
16/02/2008,11/02/2008,1/02/2008
17/02/2008,11/02/2008,1/02/2008
18/02/2008,18/02/2008,1/02/2008
19/02/2008,18/02/2008,1/02/2008
20/02/2008,18/02/2008,1/02/2008
21/02/2008,18/02/2008,1/02/2008
22/02/2008,18/02/2008,1/02/2008
23/02/2008,18/02/2008,1/02/2008
24/02/2008,18/02/2008,1/02/2008
25/02/2008,25/02/2008,1/02/2008
26/02/2008,25/02/2008,1/02/2008
27/02/2008,25/02/2008,1/02/2008
28/02/2008,25/02/2008,1/02/2008
29/02/2008,25/02/2008,1/02/2008
1/03/2008,25/02/2008,1/03/2008
2/03/2008,25/02/2008,1/03/2008
3/03/2008,3/03/2008,1/03/2008
4/03/2008,3/03/2008,1/03/2008
5/03/2008,3/03/2008,1/03/2008
6/03/2008,3/03/2008,1/03/2008
7/03/2008,3/03/2008,1/03/2008
8/03/2008,3/03/2008,1/03/2008
9/03/2008,3/03/2008,1/03/2008
10/03/2008,10/03/2008,1/03/2008
11/03/2008,10/03/2008,1/03/2008
12/03/2008,10/03/2008,1/03/2008
13/03/2008,10/03/2008,1/03/2008
14/03/2008,10/03/2008,1/03/2008
15/03/2008,10/03/2008,1/03/2008
16/03/2008,10/03/2008,1/03/2008
17/03/2008,17/03/2008,1/03/2008
18/03/2008,17/03/2008,1/03/2008
19/03/2008,17/03/2008,1/03/2008
20/03/2008,17/03/2008,1/03/2008
21/03/2008,17/03/2008,1/03/2008
22/03/2008,17/03/2008,1/03/2008
23/03/2008,17/03/2008,1/03/2008
24/03/2008,24/03/2008,1/03/2008
25/03/2008,24/03/2008,1/03/2008
26/03/2008,24/03/2008,1/03/2008
27/03/2008,24/03/2008,1/03/2008
28/03/2008,24/03/2008,1/03/2008
29/03/2008,24/03/2008,1/03/2008
30/03/2008,24/03/2008,1/03/2008
31/03/2008,31/03/2008,1/03/2008
1/04/2008,31/03/2008,1/04/2008
2/04/2008,31/03/2008,1/04/2008
3/04/2008,31/03/2008,1/04/2008
4/04/2008,31/03/2008,1/04/2008
5/04/2008,31/03/2008,1/04/2008
6/04/2008,31/03/2008,1/04/2008
7/04/2008,7/04/2008,1/04/2008
8/04/2008,7/04/2008,1/04/2008
9/04/2008,7/04/2008,1/04/2008
10/04/2008,7/04/2008,1/04/2008
11/04/2008,7/04/2008,1/04/2008
12/04/2008,7/04/2008,1/04/2008
13/04/2008,7/04/2008,1/04/2008
14/04/2008,14/04/2008,1/04/2008
15/04/2008,14/04/2008,1/04/2008
16/04/2008,14/04/2008,1/04/2008
17/04/2008,14/04/2008,1/04/2008
18/04/2008,14/04/2008,1/04/2008
19/04/2008,14/04/2008,1/04/2008
20/04/2008,14/04/2008,1/04/2008
21/04/2008,21/04/2008,1/04/2008
22/04/2008,21/04/2008,1/04/2008
23/04/2008,21/04/2008,1/04/2008
24/04/2008,21/04/2008,1/04/2008
25/04/2008,21/04/2008,1/04/2008
26/04/2008,21/04/2008,1/04/2008
27/04/2008,21/04/2008,1/04/2008
28/04/2008,28/04/2008,1/04/2008
29/04/2008,28/04/2008,1/04/2008
30/04/2008,28/04/2008,1/04/2008
1/05/2008,28/04/2008,1/05/2008
2/05/2008,28/04/2008,1/05/2008
3/05/2008,28/04/2008,1/05/2008
4/05/2008,28/04/2008,1/05/2008
5/05/2008,5/05/2008,1/05/2008
6/05/2008,5/05/2008,1/05/2008
7/05/2008,5/05/2008,1/05/2008
8/05/2008,5/05/2008,1/05/2008
9/05/2008,5/05/2008,1/05/2008
10/05/2008,5/05/2008,1/05/2008
11/05/2008,5/05/2008,1/05/2008
12/05/2008,12/05/2008,1/05/2008
13/05/2008,12/05/2008,1/05/2008
14/05/2008,12/05/2008,1/05/2008
15/05/2008,12/05/2008,1/05/2008
16/05/2008,12/05/2008,1/05/2008
17/05/2008,12/05/2008,1/05/2008
18/05/2008,12/05/2008,1/05/2008
19/05/2008,19/05/2008,1/05/2008
20/05/2008,19/05/2008,1/05/2008
21/05/2008,19/05/2008,1/05/2008
22/05/2008,19/05/2008,1/05/2008
23/05/2008,19/05/2008,1/05/2008
24/05/2008,19/05/2008,1/05/2008
25/05/2008,19/05/2008,1/05/2008
26/05/2008,26/05/2008,1/05/2008
27/05/2008,26/05/2008,1/05/2008
28/05/2008,26/05/2008,1/05/2008
29/05/2008,26/05/2008,1/05/2008
30/05/2008,26/05/2008,1/05/2008
31/05/2008,26/05/2008,1/05/2008
1/06/2008,26/05/2008,1/06/2008
2/06/2008,2/06/2008,1/06/2008
3/06/2008,2/06/2008,1/06/2008
4/06/2008,2/06/2008,1/06/2008
5/06/2008,2/06/2008,1/06/2008
6/06/2008,2/06/2008,1/06/2008
7/06/2008,2/06/2008,1/06/2008
8/06/2008,2/06/2008,1/06/2008
9/06/2008,9/06/2008,1/06/2008
10/06/2008,9/06/2008,1/06/2008
11/06/2008,9/06/2008,1/06/2008
12/06/2008,9/06/2008,1/06/2008
13/06/2008,9/06/2008,1/06/2008
14/06/2008,9/06/2008,1/06/2008
15/06/2008,9/06/2008,1/06/2008
16/06/2008,16/06/2008,1/06/2008
17/06/2008,16/06/2008,1/06/2008
18/06/2008,16/06/2008,1/06/2008
19/06/2008,16/06/2008,1/06/2008
20/06/2008,16/06/2008,1/06/2008
21/06/2008,16/06/2008,1/06/2008
22/06/2008,16/06/2008,1/06/2008
23/06/2008,23/06/2008,1/06/2008
24/06/2008,23/06/2008,1/06/2008
25/06/2008,23/06/2008,1/06/2008
26/06/2008,23/06/2008,1/06/2008
27/06/2008,23/06/2008,1/06/2008
28/06/2008,23/06/2008,1/06/2008
29/06/2008,23/06/2008,1/06/2008
30/06/2008,30/06/2008,1/06/2008
1/07/2008,30/06/2008,1/07/2008
2/07/2008,30/06/2008,1/07/2008
3/07/2008,30/06/2008,1/07/2008
4/07/2008,30/06/2008,1/07/2008
5/07/2008,30/06/2008,1/07/2008
6/07/2008,30/06/2008,1/07/2008
7/07/2008,7/07/2008,1/07/2008
8/07/2008,7/07/2008,1/07/2008
9/07/2008,7/07/2008,1/07/2008
10/07/2008,7/07/2008,1/07/2008
11/07/2008,7/07/2008,1/07/2008
12/07/2008,7/07/2008,1/07/2008
13/07/2008,7/07/2008,1/07/2008
14/07/2008,14/07/2008,1/07/2008
15/07/2008,14/07/2008,1/07/2008
16/07/2008,14/07/2008,1/07/2008
17/07/2008,14/07/2008,1/07/2008
18/07/2008,14/07/2008,1/07/2008
19/07/2008,14/07/2008,1/07/2008
20/07/2008,14/07/2008,1/07/2008
21/07/2008,21/07/2008,1/07/2008
22/07/2008,21/07/2008,1/07/2008
23/07/2008,21/07/2008,1/07/2008
24/07/2008,21/07/2008,1/07/2008
25/07/2008,21/07/2008,1/07/2008
26/07/2008,21/07/2008,1/07/2008
27/07/2008,21/07/2008,1/07/2008
28/07/2008,28/07/2008,1/07/2008
29/07/2008,28/07/2008,1/07/2008
30/07/2008,28/07/2008,1/07/2008
31/07/2008,28/07/2008,1/07/2008
1/08/2008,28/07/2008,1/08/2008
2/08/2008,28/07/2008,1/08/2008
3/08/2008,28/07/2008,1/08/2008
4/08/2008,4/08/2008,1/08/2008
5/08/2008,4/08/2008,1/08/2008
6/08/2008,4/08/2008,1/08/2008
7/08/2008,4/08/2008,1/08/2008
8/08/2008,4/08/2008,1/08/2008
9/08/2008,4/08/2008,1/08/2008
10/08/2008,4/08/2008,1/08/2008
11/08/2008,11/08/2008,1/08/2008
12/08/2008,11/08/2008,1/08/2008
13/08/2008,11/08/2008,1/08/2008
14/08/2008,11/08/2008,1/08/2008
15/08/2008,11/08/2008,1/08/2008
16/08/2008,11/08/2008,1/08/2008
17/08/2008,11/08/2008,1/08/2008
18/08/2008,18/08/2008,1/08/2008
19/08/2008,18/08/2008,1/08/2008
20/08/2008,18/08/2008,1/08/2008
21/08/2008,18/08/2008,1/08/2008
22/08/2008,18/08/2008,1/08/2008
23/08/2008,18/08/2008,1/08/2008
24/08/2008,18/08/2008,1/08/2008
25/08/2008,25/08/2008,1/08/2008
26/08/2008,25/08/2008,1/08/2008
27/08/2008,25/08/2008,1/08/2008
28/08/2008,25/08/2008,1/08/2008
29/08/2008,25/08/2008,1/08/2008
30/08/2008,25/08/2008,1/08/2008
31/08/2008,25/08/2008,1/08/2008
1/09/2008,1/09/2008,1/09/2008
2/09/2008,1/09/2008,1/09/2008
3/09/2008,1/09/2008,1/09/2008
4/09/2008,1/09/2008,1/09/2008
5/09/2008,1/09/2008,1/09/2008
6/09/2008,1/09/2008,1/09/2008
7/09/2008,1/09/2008,1/09/2008
8/09/2008,8/09/2008,1/09/2008
9/09/2008,8/09/2008,1/09/2008
10/09/2008,8/09/2008,1/09/2008
11/09/2008,8/09/2008,1/09/2008
12/09/2008,8/09/2008,1/09/2008
13/09/2008,8/09/2008,1/09/2008
14/09/2008,8/09/2008,1/09/2008
15/09/2008,15/09/2008,1/09/2008
16/09/2008,15/09/2008,1/09/2008
17/09/2008,15/09/2008,1/09/2008
18/09/2008,15/09/2008,1/09/2008
19/09/2008,15/09/2008,1/09/2008
20/09/2008,15/09/2008,1/09/2008
21/09/2008,15/09/2008,1/09/2008
22/09/2008,22/09/2008,1/09/2008
23/09/2008,22/09/2008,1/09/2008
24/09/2008,22/09/2008,1/09/2008
25/09/2008,22/09/2008,1/09/2008
26/09/2008,22/09/2008,1/09/2008
27/09/2008,22/09/2008,1/09/2008
28/09/2008,22/09/2008,1/09/2008
29/09/2008,29/09/2008,1/09/2008
30/09/2008,29/09/2008,1/09/2008
1/10/2008,29/09/2008,1/10/2008
2/10/2008,29/09/2008,1/10/2008
3/10/2008,29/09/2008,1/10/2008
4/10/2008,29/09/2008,1/10/2008
5/10/2008,29/09/2008,1/10/2008
6/10/2008,6/10/2008,1/10/2008
7/10/2008,6/10/2008,1/10/2008
8/10/2008,6/10/2008,1/10/2008
9/10/2008,6/10/2008,1/10/2008
10/10/2008,6/10/2008,1/10/2008
11/10/2008,6/10/2008,1/10/2008
12/10/2008,6/10/2008,1/10/2008
13/10/2008,13/10/2008,1/10/2008
14/10/2008,13/10/2008,1/10/2008
15/10/2008,13/10/2008,1/10/2008
16/10/2008,13/10/2008,1/10/2008
17/10/2008,13/10/2008,1/10/2008
18/10/2008,13/10/2008,1/10/2008
19/10/2008,13/10/2008,1/10/2008
20/10/2008,20/10/2008,1/10/2008
21/10/2008,20/10/2008,1/10/2008
22/10/2008,20/10/2008,1/10/2008
23/10/2008,20/10/2008,1/10/2008
24/10/2008,20/10/2008,1/10/2008
25/10/2008,20/10/2008,1/10/2008
26/10/2008,20/10/2008,1/10/2008
27/10/2008,27/10/2008,1/10/2008
28/10/2008,27/10/2008,1/10/2008
29/10/2008,27/10/2008,1/10/2008
30/10/2008,27/10/2008,1/10/2008
31/10/2008,27/10/2008,1/10/2008
1/11/2008,27/10/2008,1/11/2008
2/11/2008,27/10/2008,1/11/2008
3/11/2008,3/11/2008,1/11/2008
4/11/2008,3/11/2008,1/11/2008
5/11/2008,3/11/2008,1/11/2008
6/11/2008,3/11/2008,1/11/2008
7/11/2008,3/11/2008,1/11/2008
8/11/2008,3/11/2008,1/11/2008
9/11/2008,3/11/2008,1/11/2008
10/11/2008,10/11/2008,1/11/2008
11/11/2008,10/11/2008,1/11/2008
12/11/2008,10/11/2008,1/11/2008
13/11/2008,10/11/2008,1/11/2008
14/11/2008,10/11/2008,1/11/2008
15/11/2008,10/11/2008,1/11/2008
16/11/2008,10/11/2008,1/11/2008
17/11/2008,17/11/2008,1/11/2008
18/11/2008,17/11/2008,1/11/2008
19/11/2008,17/11/2008,1/11/2008
20/11/2008,17/11/2008,1/11/2008
21/11/2008,17/11/2008,1/11/2008
22/11/2008,17/11/2008,1/11/2008
23/11/2008,17/11/2008,1/11/2008
24/11/2008,24/11/2008,1/11/2008
25/11/2008,24/11/2008,1/11/2008
26/11/2008,24/11/2008,1/11/2008
27/11/2008,24/11/2008,1/11/2008
28/11/2008,24/11/2008,1/11/2008
29/11/2008,24/11/2008,1/11/2008
30/11/2008,24/11/2008,1/11/2008
1/12/2008,1/12/2008,1/12/2008
2/12/2008,1/12/2008,1/12/2008
3/12/2008,1/12/2008,1/12/2008
4/12/2008,1/12/2008,1/12/2008
5/12/2008,1/12/2008,1/12/2008
6/12/2008,1/12/2008,1/12/2008
7/12/2008,1/12/2008,1/12/2008
8/12/2008,8/12/2008,1/12/2008
9/12/2008,8/12/2008,1/12/2008
10/12/2008,8/12/2008,1/12/2008
11/12/2008,8/12/2008,1/12/2008
12/12/2008,8/12/2008,1/12/2008
13/12/2008,8/12/2008,1/12/2008
14/12/2008,8/12/2008,1/12/2008
15/12/2008,15/12/2008,1/12/2008
16/12/2008,15/12/2008,1/12/2008
17/12/2008,15/12/2008,1/12/2008
18/12/2008,15/12/2008,1/12/2008
19/12/2008,15/12/2008,1/12/2008
20/12/2008,15/12/2008,1/12/2008
21/12/2008,15/12/2008,1/12/2008
22/12/2008,22/12/2008,1/12/2008
23/12/2008,22/12/2008,1/12/2008
24/12/2008,22/12/2008,1/12/2008
25/12/2008,22/12/2008,1/12/2008
26/12/2008,22/12/2008,1/12/2008
27/12/2008,22/12/2008,1/12/2008
28/12/2008,22/12/2008,1/12/2008
29/12/2008,29/12/2008,1/12/2008
30/12/2008,29/12/2008,1/12/2008
31/12/2008,29/12/2008,1/12/2008
